"concept","wikidataurl","space","property","insula","region"
"net","","r9-i5-p9-space-b","r9-i5-p9","r9-i5","r9"
"niche","http://www.wikidata.org/entity/Q695992","r5-i4-pa-space-17","r5-i4-pa","r5-i4","r5"
"niche","http://www.wikidata.org/entity/Q695992","r5-i4-pc-space-b","r5-i4-pc","r5-i4","r5"
"niche","http://www.wikidata.org/entity/Q695992","r6-i14-p20-space-l","r6-i14-p20","r6-i14","r6"
"niche","http://www.wikidata.org/entity/Q695992","r6-i14-p40-space-b","r6-i14-p40","r6-i14","r6"
"niche","http://www.wikidata.org/entity/Q695992","r6-i15-p9-space-b","r6-i15-p9","r6-i15","r6"
"niche","http://www.wikidata.org/entity/Q695992","r6-i8-p14-space-6","r6-i8-p14","r6-i8","r6"
"niche","http://www.wikidata.org/entity/Q695992","r6-i8-p20-space-41","r6-i8-p20","r6-i8","r6"
"niche","http://www.wikidata.org/entity/Q695992","r7-i12-p21-space-e","r7-i12-p21","r7-i12","r7"
"niche","http://www.wikidata.org/entity/Q695992","r7-i2-p51-space-b","r7-i2-p51","r7-i2","r7"
"niche","http://www.wikidata.org/entity/Q695992","r7-i3-p29-space-f","r7-i3-p29","r7-i3","r7"
"niche","http://www.wikidata.org/entity/Q695992","r7-i3-p29-space-m","r7-i3-p29","r7-i3","r7"
"niche","http://www.wikidata.org/entity/Q695992","r7-i3-p3-space-p","r7-i3-p3","r7-i3","r7"
"niche","http://www.wikidata.org/entity/Q695992","r7-i4-p57-space-t","r7-i4-p57","r7-i4","r7"
"niche","http://www.wikidata.org/entity/Q695992","r7-i7-p10-space-b","r7-i7-p10","r7-i7","r7"
"niche","http://www.wikidata.org/entity/Q695992","r9-i1-p12-space-m","r9-i1-p12","r9-i1","r9"
"niche","http://www.wikidata.org/entity/Q695992","r9-i1-p7-space-d","r9-i1-p7","r9-i1","r9"
"niche","http://www.wikidata.org/entity/Q695992","r9-i2-p17-space-d","r9-i2-p17","r9-i2","r9"
"niche","http://www.wikidata.org/entity/Q695992","r9-i5-p6-space-m","r9-i5-p6","r9-i5","r9"
"niche","http://www.wikidata.org/entity/Q695992","r9-i5-p6-space-s","r9-i5-p6","r9-i5","r9"
"niche","http://www.wikidata.org/entity/Q695992","r9-i5-p9-space-d","r9-i5-p9","r9-i5","r9"
"nike","http://www.wikidata.org/entity/Q165023","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"nike","http://www.wikidata.org/entity/Q165023","r6-i15-p1-space-l","r6-i15-p1","r6-i15","r6"
"nike","http://www.wikidata.org/entity/Q165023","r6-i15-p24-space-1","r6-i15-p24","r6-i15","r6"
"nike","http://www.wikidata.org/entity/Q165023","r6-i16-p15-space-b","r6-i16-p15","r6-i16","r6"
"nike","http://www.wikidata.org/entity/Q165023","r7-i15-p3-space-c","r7-i15-p3","r7-i15","r7"
"nike","http://www.wikidata.org/entity/Q165023","r9-i3-p5-space-1","r9-i3-p5","r9-i3","r9"
"nike","http://www.wikidata.org/entity/Q165023","r9-i3-p5-space-16","r9-i3-p5","r9-i3","r9"
"nike","http://www.wikidata.org/entity/Q165023","r9-i3-p5-space-7","r9-i3-p5","r9-i3","r9"
"nilotic_landscape","","r1-i10-p4-space-b","r1-i10-p4","r1-i10","r1"
"nilotic_landscape","","r1-i6-p15-space-h","r1-i6-p15","r1-i6","r1"
"nilotic_landscape","","r2-i4-p3-space-83","r2-i4-p3","r2-i4","r2"
"nilotic_landscape","","r2-i4-p3-space-91","r2-i4-p3","r2-i4","r2"
"nilotic_landscape","","r7-i2-p25-space-f","r7-i2-p25","r7-i2","r7"
"nilotic_landscape","","r7-i2-p25-space-k","r7-i2-p25","r7-i2","r7"
"nilotic_landscape","","r7-i4-p48-space-13","r7-i4-p48","r7-i4","r7"
"nilotic_landscape","","r8-i7-p24-space-12","r8-i7-p24","r8-i7","r8"
"nilotic_landscape","","r8-i7-p24-space-17","r8-i7-p24","r8-i7","r8"
"nilotic_landscape","","r8-i7-p24-space-7","r8-i7-p24","r8-i7","r8"
"nilotic_landscape","","r9-i5-p9-space-a","r9-i5-p9","r9-i5","r9"
"nilotic_landscape","","r9-i5-p9-space-l","r9-i5-p9","r9-i5","r9"
"nilotic_landscape","","r9-i5-p9-space-n","r9-i5-p9","r9-i5","r9"
"niobid","http://www.wikidata.org/entity/Q2738502","r7-i6-p28-space-1","r7-i6-p28","r7-i6","r7"
"nut","","r1-i17-p1-space-2","r1-i17-p1","r1-i17","r1"
"nymph","","r1-i10-p4-space-19","r1-i10-p4","r1-i10","r1"
"nymph","","r1-i4-p5-space-56","r1-i4-p5","r1-i4","r1"
"nymph","","r1-i7-p19-space-c","r1-i7-p19","r1-i7","r1"
"nymph","","r1-i8-p17-space-18","r1-i8-p17","r1-i8","r1"
"nymph","","r1-i9-p5-space-11","r1-i9-p5","r1-i9","r1"
"nymph","","r3-i4-p4-space-a","r3-i4-p4","r3-i4","r3"
"nymph","","r5-i1-p7-space-4","r5-i1-p7","r5-i1","r5"
"nymph","","r5-i2-p1-space-r","r5-i2-p1","r5-i2","r5"
"nymph","","r5-i2-p10-space-q","r5-i2-p10","r5-i2","r5"
"nymph","","r6-i1-p2-space-1prime","r6-i1-p2","r6-i1","r6"
"nymph","","r6-i13-p19-space-h","r6-i13-p19","r6-i13","r6"
"nymph","","r6-i13-p6-space-7","r6-i13-p6","r6-i13","r6"
"nymph","","r6-i15-p1-space-t","r6-i15-p1","r6-i15","r6"
"nymph","","r6-i16-p28-space-f","r6-i16-p28","r6-i16","r6"
"nymph","","r6-i6-p1-space-26","r6-i6-p1","r6-i6","r6"
"nymph","","r6-i9-p2-space-16","r6-i9-p2","r6-i9","r6"
"nymph","","r6-i9-p2-space-27","r6-i9-p2","r6-i9","r6"
"nymph","","r6-i9-p2-space-8","r6-i9-p2","r6-i9","r6"
"nymph","","r6-i9-p6-space-38","r6-i9-p6","r6-i9","r6"
"nymph","","r6-i9-p6-space-43","r6-i9-p6","r6-i9","r6"
"nymph","","r7-i1-p8-space-f","r7-i1-p8","r7-i1","r7"
"nymph","","r7-i12-p26-space-h","r7-i12-p26","r7-i12","r7"
"nymph","","r7-i12-p28-space-k","r7-i12-p28","r7-i12","r7"
"nymph","","r7-i2-p48-space-i","r7-i2-p48","r7-i2","r7"
"nymph","","r7-i4-p31-space-7","r7-i4-p31","r7-i4","r7"
"nymph","","r7-i4-p62-space-7","r7-i4-p62","r7-i4","r7"
"nymph","","r9-i2-p16-space-b","r9-i2-p16","r9-i2","r9"
"nymph","","r9-i5-p18-space-g","r9-i5-p18","r9-i5","r9"
"nymph","","r9-i7-p16-space-a","r9-i7-p16","r9-i7","r9"
"nymph","","r9-i8-p3-space-42","r9-i8-p3","r9-i8","r9"
"oar","http://www.wikidata.org/entity/Q2003749","r5-i3-p4-space-o","r5-i3-p4","r5-i3","r5"
"obelisk","","r1-i9-p5-space-11","r1-i9-p5","r1-i9","r1"
"object","","r5-i4-p3-space-p","r5-i4-p3","r5-i4","r5"
"oceanus","","r1-i13-p4-space-4","r1-i13-p4","r1-i13","r1"
"oceanus","","r7-i5-p2-space-buppercase","r7-i5-p2","r7-i5","r7"
"oceanus","","r9-i8-p3-space-10","r9-i8-p3","r9-i8","r9"
"octagon","","r7-i5-p2-space-duppercase","r7-i5-p2","r7-i5","r7"
"octagon","","r9-i9-pc-space-l","r9-i9-pc","r9-i9","r9"
"octopus","http://www.wikidata.org/entity/Q611843","r6-i9-p2-space-1","r6-i9-p2","r6-i9","r6"
"octopus","http://www.wikidata.org/entity/Q611843","r9-i8-p3-space-33","r9-i8-p3","r9-i8","r9"
"odysseus","","r1-i2-p6-space-m","r1-i2-p6","r1-i2","r1"
"odysseus","","r5-i2-p14-space-e","r5-i2-p14","r5-i2","r5"
"odysseus","","r6-i7-p23-space-24","r6-i7-p23","r6-i7","r6"
"odysseus","","r6-i9-p6-space-53","r6-i9-p6","r6-i9","r6"
"offerant","","r9-i9-pd-space-k","r9-i9-pd","r9-i9","r9"
"offerer","","r6-i8-p23-space-2","r6-i8-p23","r6-i8","r6"
"offerer","","r9-i9-pd-space-k","r9-i9-pd","r9-i9","r9"
"okeanos","","r6-i15-p1-space-l","r6-i15-p1","r6-i15","r6"
"oleander","","r1-i7-p2-space-m","r1-i7-p2","r1-i7","r1"
"olympos","","r5-i2-p1-space-p","r5-i2-p1","r5-i2","r5"
"olympus","","r6-i9-p2-space-26","r6-i9-p2","r6-i9","r6"
"olympus","","r9-i2-p16-space-b","r9-i2-p16","r9-i2","r9"
"omphale","","r6-i13-p6-space-7","r6-i13-p6","r6-i13","r6"
"omphale","","r6-i15-p6-space-k","r6-i15-p6","r6-i15","r6"
"omphale","","r9-i3-p5-space-16","r9-i3-p5","r9-i3","r9"
"omphale","","r9-i5-p14-space-g","r9-i5-p14","r9-i5","r9"
"omphalos","","r1-i6-p7-space-g","r1-i6-p7","r1-i6","r1"
"omphalos","","r5-i4-p3-space-bprime","r5-i4-p3","r5-i4","r5"
"omphalos","","r5-i4-pc-space-b","r5-i4-pc","r5-i4","r5"
"omphalos","","r6-i9-p2-space-38","r6-i9-p2","r6-i9","r6"
"omphalos","","r7-i2-p18-space-i","r7-i2-p18","r7-i2","r7"
"omphalos","","r7-i2-p45-space-m","r7-i2-p45","r7-i2","r7"
"omphalos","","r7-i4-p48-space-11","r7-i4-p48","r7-i4","r7"
"omphalos","","r7-i7-p10-space-p","r7-i7-p10","r7-i7","r7"
"omphalos","","r9-i1-p20-space-s","r9-i1-p20","r9-i1","r9"
"onion","","r6-i8-p23-space-26","r6-i8-p23","r6-i8","r6"
"opening","http://www.wikidata.org/entity/Q20204151","r1-i14-p12-space-1","r1-i14-p12","r1-i14","r1"
"opening","http://www.wikidata.org/entity/Q20204151","r1-i7-p19-space-c","r1-i7-p19","r1-i7","r1"
"opening","http://www.wikidata.org/entity/Q20204151","r6-i7-p23-space-25","r6-i7-p23","r6-i7","r6"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i1-p40-space-15","r7-i1-p40","r7-i1","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i1-p40-space-4","r7-i1-p40","r7-i1","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i15-p2-space-c","r7-i15-p2","r7-i15","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p14-space-l","r7-i2-p14","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p14-space-m","r7-i2-p14","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p16-space-g","r7-i2-p16","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p18-space-d","r7-i2-p18","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p25-space-n","r7-i2-p25","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p45-space-e","r7-i2-p45","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r7-i2-p45-space-m","r7-i2-p45","r7-i2","r7"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p11-space-c","r9-i5-p11","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p11-space-i","r9-i5-p11","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p6-space-h","r9-i5-p6","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p6-space-i","r9-i5-p6","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p6-space-l","r9-i5-p6","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p6-space-o","r9-i5-p6","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p6-space-s","r9-i5-p6","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p6-space-u","r9-i5-p6","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p9-space-f","r9-i5-p9","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p9-space-l","r9-i5-p9","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p9-space-o","r9-i5-p9","r9-i5","r9"
"opening","http://www.wikidata.org/entity/Q20204151","r9-i5-p9-space-p","r9-i5-p9","r9-i5","r9"
"opus_incertum","http://www.wikidata.org/entity/Q1326603","r5-i3-p8-space-10","r5-i3-p8","r5-i3","r5"
"opus_incertum","http://www.wikidata.org/entity/Q1326603","r6-i14-p12-space-b","r6-i14-p12","r6-i14","r6"
"opus_incertum","http://www.wikidata.org/entity/Q1326603","r6-i7-p23-space-2","r6-i7-p23","r6-i7","r6"
"opus_incertum","http://www.wikidata.org/entity/Q1326603","r7-i15-p8-space-f","r7-i15-p8","r7-i15","r7"
"opus_incertum","http://www.wikidata.org/entity/Q1326603","r7-i15-p8-space-k","r7-i15-p8","r7-i15","r7"
"opus_incertum","http://www.wikidata.org/entity/Q1326603","r9-i9-p11-space-c","r9-i9-p11","r9-i9","r9"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r1-i12-p3-space-6","r1-i12-p3","r1-i12","r1"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r1-i12-p3-space-8","r1-i12-p3","r1-i12","r1"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r1-i7-p2-space-b","r1-i7-p2","r1-i7","r1"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r5-i3-p10-space-i","r5-i3-p10","r5-i3","r5"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r5-i4-p3-space-d","r5-i4-p3","r5-i4","r5"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r6-i12-p2-space-11","r6-i12-p2","r6-i12","r6"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r6-i15-p8-space-b","r6-i15-p8","r6-i15","r6"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r6-i16-p26-space-vicolo-dei-vetti","r6-i16-p26","r6-i16","r6"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r6-i16-p29-space-a","r6-i16-p29","r6-i16","r6"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r6-i16-p7-space-e","r6-i16-p7","r6-i16","r6"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r6-i7-p20-space-29","r6-i7-p20","r6-i7","r6"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r7-i16-p17-space-9","r7-i16-p17","r7-i16","r7"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r7-i2-p45-space-f","r7-i2-p45","r7-i2","r7"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r7-i2-p7-space-1","r7-i2-p7","r7-i2","r7"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r7-i9-p33-space-2","r7-i9-p33","r7-i9","r7"
"opus_quadratum","http://www.wikidata.org/entity/Q2631941","r9-i8-p3-space-m","r9-i8-p3","r9-i8","r9"
"orestes","http://www.wikidata.org/entity/Q192407","r1-i4-p5-space-35","r1-i4-p5","r1-i4","r1"
"orestes","http://www.wikidata.org/entity/Q192407","r3-i4-p4-space-a","r3-i4-p4","r3-i4","r3"
"orestes","http://www.wikidata.org/entity/Q192407","r5-i4-pa-space-4","r5-i4-pa","r5-i4","r5"
"orestes","http://www.wikidata.org/entity/Q192407","r9-i2-p16-space-b","r9-i2-p16","r9-i2","r9"
"orestes","http://www.wikidata.org/entity/Q192407","r9-i5-p14-space-e","r9-i5-p14","r9-i5","r9"
"orestes","http://www.wikidata.org/entity/Q192407","r9-i8-p3-space-41","r9-i8-p3","r9-i8","r9"
"ornament__abstract","","r1-i10-p11-space-1","r1-i10-p11","r1-i10","r1"
"ornament__abstract","","r1-i10-p4-space-11","r1-i10-p4","r1-i10","r1"
"ornament__abstract","","r1-i10-p4-space-4","r1-i10-p4","r1-i10","r1"
"ornament__abstract","","r1-i10-p4-space-48","r1-i10-p4","r1-i10","r1"
"ornament__abstract","","r1-i10-p4-space-b","r1-i10-p4","r1-i10","r1"
"ornament__abstract","","r1-i10-p7-space-4","r1-i10-p7","r1-i10","r1"
"ornament__abstract","","r1-i10-p7-space-9","r1-i10-p7","r1-i10","r1"
"ornament__abstract","","r1-i10-p8-space-6","r1-i10-p8","r1-i10","r1"
"ornament__abstract","","r1-i11-p10-space-3","r1-i11-p10","r1-i11","r1"
"ornament__abstract","","r1-i11-p14-space-l","r1-i11-p14","r1-i11","r1"
"ornament__abstract","","r1-i11-p15-space-14","r1-i11-p15","r1-i11","r1"
"ornament__abstract","","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"ornament__abstract","","r1-i11-p6-space-4","r1-i11-p6","r1-i11","r1"
"ornament__abstract","","r1-i12-p8-space-12","r1-i12-p8","r1-i12","r1"
"ornament__abstract","","r1-i13-p9-space-1","r1-i13-p9","r1-i13","r1"
"ornament__abstract","","r1-i14-p12-space-10","r1-i14-p12","r1-i14","r1"
"ornament__abstract","","r1-i14-p12-space-2","r1-i14-p12","r1-i14","r1"
"ornament__abstract","","r1-i14-p12-space-3","r1-i14-p12","r1-i14","r1"
"ornament__abstract","","r1-i16-p4-space-10","r1-i16-p4","r1-i16","r1"
"ornament__abstract","","r1-i4-p5-space-21","r1-i4-p5","r1-i4","r1"
"ornament__abstract","","r1-i6-p10-space-n","r1-i6-p10","r1-i6","r1"
"ornament__abstract","","r1-i6-p11-space-1","r1-i6-p11","r1-i6","r1"
"ornament__abstract","","r1-i6-p11-space-7","r1-i6-p11","r1-i6","r1"
"ornament__abstract","","r1-i6-p11-space-b","r1-i6-p11","r1-i6","r1"
"ornament__abstract","","r1-i6-p15-space-e","r1-i6-p15","r1-i6","r1"
"ornament__abstract","","r1-i6-p2-space-30","r1-i6-p2","r1-i6","r1"
"ornament__abstract","","r1-i6-p4-space-c","r1-i6-p4","r1-i6","r1"
"ornament__abstract","","r1-i6-p4-space-l","r1-i6-p4","r1-i6","r1"
"ornament__abstract","","r1-i6-p4-space-p","r1-i6-p4","r1-i6","r1"
"ornament__abstract","","r1-i6-p7-space-a","r1-i6-p7","r1-i6","r1"
"ornament__abstract","","r1-i6-p7-space-b","r1-i6-p7","r1-i6","r1"
"ornament__abstract","","r1-i6-p7-space-e","r1-i6-p7","r1-i6","r1"
"ornament__abstract","","r1-i6-p7-space-g","r1-i6-p7","r1-i6","r1"
"ornament__abstract","","r1-i6-p7-space-h","r1-i6-p7","r1-i6","r1"
"ornament__abstract","","r1-i7-p10-space-22","r1-i7-p10","r1-i7","r1"
"ornament__abstract","","r1-i7-p10-space-4","r1-i7-p10","r1-i7","r1"
"ornament__abstract","","r1-i7-p19-space-c","r1-i7-p19","r1-i7","r1"
"ornament__abstract","","r1-i8-p14-space-9","r1-i8-p14","r1-i8","r1"
"ornament__abstract","","r1-i8-p15-space-1","r1-i8-p15","r1-i8","r1"
"ornament__abstract","","r1-i8-p17-space-12","r1-i8-p17","r1-i8","r1"
"ornament__abstract","","r1-i8-p17-space-16","r1-i8-p17","r1-i8","r1"
"ornament__abstract","","r1-i8-p17-space-9","r1-i8-p17","r1-i8","r1"
"ornament__abstract","","r1-i8-p8-space-10","r1-i8-p8","r1-i8","r1"
"ornament__abstract","","r1-i9-p1-space-11","r1-i9-p1","r1-i9","r1"
"ornament__abstract","","r1-i9-p1-space-7","r1-i9-p1","r1-i9","r1"
"ornament__abstract","","r1-i9-p1-space-8","r1-i9-p1","r1-i9","r1"
"ornament__abstract","","r1-i9-p5-space-11","r1-i9-p5","r1-i9","r1"
"ornament__abstract","","r1-i9-p5-space-12","r1-i9-p5","r1-i9","r1"
"ornament__abstract","","r1-i9-p5-space-8","r1-i9-p5","r1-i9","r1"
"ornament__abstract","","r2-i1-p12-space-3","r2-i1-p12","r2-i1","r2"
"ornament__abstract","","r2-i3-p3-space-6","r2-i3-p3","r2-i3","r2"
"ornament__abstract","","r3-i2-p1-space-n","r3-i2-p1","r3-i2","r3"
"ornament__abstract","","r3-i2-p1-space-p","r3-i2-p1","r3-i2","r3"
"ornament__abstract","","r3-i4-p4-space-b","r3-i4-p4","r3-i4","r3"
"ornament__abstract","","r3-i4-p4-space-c","r3-i4-p4","r3-i4","r3"
"ornament__abstract","","r5-i1-p18-space-m","r5-i1-p18","r5-i1","r5"
"ornament__abstract","","r5-i1-p18-space-o","r5-i1-p18","r5-i1","r5"
"ornament__abstract","","r5-i1-p18-space-y","r5-i1-p18","r5-i1","r5"
"ornament__abstract","","r5-i1-p23-space-e","r5-i1-p23","r5-i1","r5"
"ornament__abstract","","r5-i1-p26-space-i","r5-i1-p26","r5-i1","r5"
"ornament__abstract","","r5-i1-p7-space-4","r5-i1-p7","r5-i1","r5"
"ornament__abstract","","r5-i2-pi-space-p","r5-i2-pi","r5-i2","r5"
"ornament__abstract","","r5-i2-pi-space-q","r5-i2-pi","r5-i2","r5"
"ornament__abstract","","r5-i4-pa-space-1","r5-i4-pa","r5-i4","r5"
"ornament__abstract","","r5-i4-pa-space-22","r5-i4-pa","r5-i4","r5"
"ornament__abstract","","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"ornament__abstract","","r6-i10-p2-space-6","r6-i10-p2","r6-i10","r6"
"ornament__abstract","","r6-i12-p2-space-40","r6-i12-p2","r6-i12","r6"
"ornament__abstract","","r6-i14-p12-space-c","r6-i14-p12","r6-i14","r6"
"ornament__abstract","","r6-i14-p20-space-l","r6-i14-p20","r6-i14","r6"
"ornament__abstract","","r6-i14-p20-space-r","r6-i14-p20","r6-i14","r6"
"ornament__abstract","","r6-i14-p25-space-e","r6-i14-p25","r6-i14","r6"
"ornament__abstract","","r6-i14-p29-space-via-del-vesuvio","r6-i14-p29","r6-i14","r6"
"ornament__abstract","","r6-i14-p30-space-a","r6-i14-p30","r6-i14","r6"
"ornament__abstract","","r6-i14-p30-space-d","r6-i14-p30","r6-i14","r6"
"ornament__abstract","","r6-i14-p40-space-l","r6-i14-p40","r6-i14","r6"
"ornament__abstract","","r6-i14-p43-space-14","r6-i14-p43","r6-i14","r6"
"ornament__abstract","","r6-i15-p1-space-c","r6-i15-p1","r6-i15","r6"
"ornament__abstract","","r6-i15-p1-space-g","r6-i15-p1","r6-i15","r6"
"ornament__abstract","","r6-i15-p1-space-q","r6-i15-p1","r6-i15","r6"
"ornament__abstract","","r6-i15-p6-space-h","r6-i15-p6","r6-i15","r6"
"ornament__abstract","","r6-i16-p15-space-d","r6-i16-p15","r6-i16","r6"
"ornament__abstract","","r6-i16-p7-space-b","r6-i16-p7","r6-i16","r6"
"ornament__abstract","","r6-i16-p7-space-e","r6-i16-p7","r6-i16","r6"
"ornament__abstract","","r6-i2-p4-space-34","r6-i2-p4","r6-i2","r6"
"ornament__abstract","","r6-i5-p16-space-13","r6-i5-p16","r6-i5","r6"
"ornament__abstract","","r6-i7-p18-space-10","r6-i7-p18","r6-i7","r6"
"ornament__abstract","","r6-i7-p18-space-11","r6-i7-p18","r6-i7","r6"
"ornament__abstract","","r6-i7-p18-space-14","r6-i7-p18","r6-i7","r6"
"ornament__abstract","","r6-i7-p23-space-24","r6-i7-p23","r6-i7","r6"
"ornament__abstract","","r6-i7-p23-space-25","r6-i7-p23","r6-i7","r6"
"ornament__abstract","","r6-i7-p23-space-6","r6-i7-p23","r6-i7","r6"
"ornament__abstract","","r6-i7-p23-space-7","r6-i7-p23","r6-i7","r6"
"ornament__abstract","","r6-i8-p21-space-31","r6-i8-p21","r6-i8","r6"
"ornament__abstract","","r6-i8-p22-space-3","r6-i8-p22","r6-i8","r6"
"ornament__abstract","","r6-i8-p22-space-7","r6-i8-p22","r6-i8","r6"
"ornament__abstract","","r6-i8-p23-space-15","r6-i8-p23","r6-i8","r6"
"ornament__abstract","","r6-i8-p23-space-19","r6-i8-p23","r6-i8","r6"
"ornament__abstract","","r6-i8-p23-space-25","r6-i8-p23","r6-i8","r6"
"ornament__abstract","","r6-i8-p23-space-26","r6-i8-p23","r6-i8","r6"
"ornament__abstract","","r6-i8-p23-space-7","r6-i8-p23","r6-i8","r6"
"ornament__abstract","","r6-i8-p23-space-9","r6-i8-p23","r6-i8","r6"
"ornament__abstract","","r6-i8-p5-space-1","r6-i8-p5","r6-i8","r6"
"ornament__abstract","","r7-i12-p26-space-m","r7-i12-p26","r7-i12","r7"
"ornament__abstract","","r7-i14-p9-space-7","r7-i14-p9","r7-i14","r7"
"ornament__abstract","","r7-i16-p17-space-6","r7-i16-p17","r7-i16","r7"
"ornament__abstract","","r7-i16-p20-space-1","r7-i16-p20","r7-i16","r7"
"ornament__abstract","","r7-i2-p16-space-l","r7-i2-p16","r7-i2","r7"
"ornament__abstract","","r7-i2-p45-space-kprime","r7-i2-p45","r7-i2","r7"
"ornament__abstract","","r7-i3-p21-space-c","r7-i3-p21","r7-i3","r7"
"ornament__abstract","","r7-i3-p29-space-l","r7-i3-p29","r7-i3","r7"
"ornament__abstract","","r7-i3-p30-space-g","r7-i3-p30","r7-i3","r7"
"ornament__abstract","","r7-i4-p31-space-17","r7-i4-p31","r7-i4","r7"
"ornament__abstract","","r7-i4-p48-space-1","r7-i4-p48","r7-i4","r7"
"ornament__abstract","","r7-i4-p48-space-10","r7-i4-p48","r7-i4","r7"
"ornament__abstract","","r7-i4-p56-space-11","r7-i4-p56","r7-i4","r7"
"ornament__abstract","","r7-i4-p57-space-o","r7-i4-p57","r7-i4","r7"
"ornament__abstract","","r7-i4-p59-space-h","r7-i4-p59","r7-i4","r7"
"ornament__abstract","","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"ornament__abstract","","r7-i6-p28-space-8","r7-i6-p28","r7-i6","r7"
"ornament__abstract","","r8-i2-p23-space-fprime","r8-i2-p23","r8-i2","r8"
"ornament__abstract","","r8-i7-p28-space-1","r8-i7-p28","r8-i7","r8"
"ornament__abstract","","r9-i1-p20-space-s","r9-i1-p20","r9-i1","r9"
"ornament__abstract","","r9-i1-p22-space-b","r9-i1-p22","r9-i1","r9"
"ornament__abstract","","r9-i1-p22-space-h","r9-i1-p22","r9-i1","r9"
"ornament__abstract","","r9-i1-p22-space-tprime","r9-i1-p22","r9-i1","r9"
"ornament__abstract","","r9-i1-p7-space-e","r9-i1-p7","r9-i1","r9"
"ornament__abstract","","r9-i2-p5-space-c","r9-i2-p5","r9-i2","r9"
"ornament__abstract","","r9-i2-p7-space-d","r9-i2-p7","r9-i2","r9"
"ornament__abstract","","r9-i2-p7-space-h","r9-i2-p7","r9-i2","r9"
"ornament__abstract","","r9-i5-p11-space-e","r9-i5-p11","r9-i5","r9"
"ornament__abstract","","r9-i5-p11-space-k","r9-i5-p11","r9-i5","r9"
"ornament__abstract","","r9-i5-p11-space-l","r9-i5-p11","r9-i5","r9"
"ornament__abstract","","r9-i5-p2-space-u","r9-i5-p2","r9-i5","r9"
"ornament__abstract","","r9-i5-p6-space-f","r9-i5-p6","r9-i5","r9"
"ornament__abstract","","r9-i5-p6-space-h","r9-i5-p6","r9-i5","r9"
"ornament__abstract","","r9-i5-p6-space-i","r9-i5-p6","r9-i5","r9"
"ornament__abstract","","r9-i5-p6-space-k","r9-i5-p6","r9-i5","r9"
"ornament__abstract","","r9-i8-p3-space-36","r9-i8-p3","r9-i8","r9"
"ornament__floral","","r1-i11-p15-space-17","r1-i11-p15","r1-i11","r1"
"ornament__floral","","r1-i11-p5-space-3","r1-i11-p5","r1-i11","r1"
"ornament__floral","","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"ornament__floral","","r1-i11-p6-space-4","r1-i11-p6","r1-i11","r1"
"ornament__floral","","r1-i12-p7-space-3","r1-i12-p7","r1-i12","r1"
