"id","type","identifier","spatially-within","url"
"r6-i9-p2-space-30","space","r6-i9-p2-space-30","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-30"
"r6-i9-p2-space-31","space","r6-i9-p2-space-31","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-31"
"r6-i9-p2-space-32","space","r6-i9-p2-space-32","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-32"
"r6-i9-p2-space-33","space","r6-i9-p2-space-33","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-33"
"r6-i9-p2-space-34","space","r6-i9-p2-space-34","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-34"
"r6-i9-p2-space-35","space","r6-i9-p2-space-35","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-35"
"r6-i9-p2-space-36","space","r6-i9-p2-space-36","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-36"
"r6-i9-p2-space-37","space","r6-i9-p2-space-37","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-37"
"r6-i9-p2-space-38","space","r6-i9-p2-space-38","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-38"
"r6-i9-p2-space-39","space","r6-i9-p2-space-39","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-39"
"r6-i9-p2-space-40","space","r6-i9-p2-space-40","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-40"
"r6-i9-p2-space-41","space","r6-i9-p2-space-41","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-41"
"r6-i9-p2-space-42","space","r6-i9-p2-space-42","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-42"
"r6-i9-p2-space-43","space","r6-i9-p2-space-43","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-43"
"r6-i9-p2-space-44","space","r6-i9-p2-space-44","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-44"
"r6-i9-p2-space-45","space","r6-i9-p2-space-45","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-45"
"r6-i9-p2-space-46","space","r6-i9-p2-space-46","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-46"
"r6-i9-p2-space-8","space","r6-i9-p2-space-8","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-8"
"r6-i9-p2-space-via-di-mercurio","space","r6-i9-p2-space-via-di-mercurio","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-via-di-mercurio"
"r6-i9-p2-space-vicolo-del-fauno","space","r6-i9-p2-space-vicolo-del-fauno","r6-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p2-space-vicolo-del-fauno"
"r6-i9-p3-space-1","space","r6-i9-p3-space-1","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-1"
"r6-i9-p3-space-10","space","r6-i9-p3-space-10","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-10"
"r6-i9-p3-space-11","space","r6-i9-p3-space-11","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-11"
"r6-i9-p3-space-12","space","r6-i9-p3-space-12","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-12"
"r6-i9-p3-space-13","space","r6-i9-p3-space-13","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-13"
"r6-i9-p3-space-2","space","r6-i9-p3-space-2","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-2"
"r6-i9-p3-space-3","space","r6-i9-p3-space-3","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-3"
"r6-i9-p3-space-33","space","r6-i9-p3-space-33","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-33"
"r6-i9-p3-space-34","space","r6-i9-p3-space-34","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-34"
"r6-i9-p3-space-35","space","r6-i9-p3-space-35","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-35"
"r6-i9-p3-space-36","space","r6-i9-p3-space-36","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-36"
"r6-i9-p3-space-37","space","r6-i9-p3-space-37","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-37"
"r6-i9-p3-space-4","space","r6-i9-p3-space-4","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-4"
"r6-i9-p3-space-5a","space","r6-i9-p3-space-5a","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-5a"
"r6-i9-p3-space-5b","space","r6-i9-p3-space-5b","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-5b"
"r6-i9-p3-space-5c","space","r6-i9-p3-space-5c","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-5c"
"r6-i9-p3-space-5d","space","r6-i9-p3-space-5d","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-5d"
"r6-i9-p3-space-6","space","r6-i9-p3-space-6","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-6"
"r6-i9-p3-space-7","space","r6-i9-p3-space-7","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-7"
"r6-i9-p3-space-8","space","r6-i9-p3-space-8","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-8"
"r6-i9-p3-space-9","space","r6-i9-p3-space-9","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-9"
"r6-i9-p3-space-a","space","r6-i9-p3-space-a","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-a"
"r6-i9-p3-space-via-di-mercurio","space","r6-i9-p3-space-via-di-mercurio","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-via-di-mercurio"
"r6-i9-p3-space-vicolo-del-fauno","space","r6-i9-p3-space-vicolo-del-fauno","r6-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p3-space-vicolo-del-fauno"
"r6-i9-p5-space-14","space","r6-i9-p5-space-14","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-14"
"r6-i9-p5-space-15","space","r6-i9-p5-space-15","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-15"
"r6-i9-p5-space-16","space","r6-i9-p5-space-16","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-16"
"r6-i9-p5-space-17","space","r6-i9-p5-space-17","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-17"
"r6-i9-p5-space-18","space","r6-i9-p5-space-18","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-18"
"r6-i9-p5-space-19","space","r6-i9-p5-space-19","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-19"
"r6-i9-p5-space-20","space","r6-i9-p5-space-20","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-20"
"r6-i9-p5-space-21","space","r6-i9-p5-space-21","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-21"
"r6-i9-p5-space-22","space","r6-i9-p5-space-22","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-22"
"r6-i9-p5-space-23","space","r6-i9-p5-space-23","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-23"
"r6-i9-p5-space-24","space","r6-i9-p5-space-24","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-24"
"r6-i9-p5-space-25","space","r6-i9-p5-space-25","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-25"
"r6-i9-p5-space-26","space","r6-i9-p5-space-26","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-26"
"r6-i9-p5-space-27","space","r6-i9-p5-space-27","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-27"
"r6-i9-p5-space-28","space","r6-i9-p5-space-28","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-28"
"r6-i9-p5-space-29","space","r6-i9-p5-space-29","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-29"
"r6-i9-p5-space-30","space","r6-i9-p5-space-30","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-30"
"r6-i9-p5-space-31","space","r6-i9-p5-space-31","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-31"
"r6-i9-p5-space-32","space","r6-i9-p5-space-32","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-32"
"r6-i9-p5-space-via-di-mercurio","space","r6-i9-p5-space-via-di-mercurio","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-via-di-mercurio"
"r6-i9-p5-space-vicolo-del-fauno","space","r6-i9-p5-space-vicolo-del-fauno","r6-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p5-space-vicolo-del-fauno"
"r6-i9-p6-space-33","space","r6-i9-p6-space-33","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-33"
"r6-i9-p6-space-34","space","r6-i9-p6-space-34","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-34"
"r6-i9-p6-space-35","space","r6-i9-p6-space-35","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-35"
"r6-i9-p6-space-36","space","r6-i9-p6-space-36","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-36"
"r6-i9-p6-space-37","space","r6-i9-p6-space-37","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-37"
"r6-i9-p6-space-38","space","r6-i9-p6-space-38","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-38"
"r6-i9-p6-space-39","space","r6-i9-p6-space-39","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-39"
"r6-i9-p6-space-40","space","r6-i9-p6-space-40","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-40"
"r6-i9-p6-space-41","space","r6-i9-p6-space-41","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-41"
"r6-i9-p6-space-42","space","r6-i9-p6-space-42","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-42"
"r6-i9-p6-space-43","space","r6-i9-p6-space-43","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-43"
"r6-i9-p6-space-44","space","r6-i9-p6-space-44","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-44"
"r6-i9-p6-space-45","space","r6-i9-p6-space-45","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-45"
"r6-i9-p6-space-46","space","r6-i9-p6-space-46","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-46"
"r6-i9-p6-space-48","space","r6-i9-p6-space-48","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-48"
"r6-i9-p6-space-49","space","r6-i9-p6-space-49","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-49"
"r6-i9-p6-space-50","space","r6-i9-p6-space-50","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-50"
"r6-i9-p6-space-51","space","r6-i9-p6-space-51","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-51"
"r6-i9-p6-space-52","space","r6-i9-p6-space-52","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-52"
"r6-i9-p6-space-53","space","r6-i9-p6-space-53","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-53"
"r6-i9-p6-space-54","space","r6-i9-p6-space-54","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-54"
"r6-i9-p6-space-55","space","r6-i9-p6-space-55","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-55"
"r6-i9-p6-space-56","space","r6-i9-p6-space-56","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-56"
"r6-i9-p6-space-57","space","r6-i9-p6-space-57","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-57"
"r6-i9-p6-space-58","space","r6-i9-p6-space-58","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-58"
"r6-i9-p6-space-59","space","r6-i9-p6-space-59","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-59"
"r6-i9-p6-space-60","space","r6-i9-p6-space-60","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-60"
"r6-i9-p6-space-61","space","r6-i9-p6-space-61","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-61"
"r6-i9-p6-space-62","space","r6-i9-p6-space-62","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-62"
"r6-i9-p6-space-63","space","r6-i9-p6-space-63","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-63"
"r6-i9-p6-space-64","space","r6-i9-p6-space-64","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-64"
"r6-i9-p6-space-65","space","r6-i9-p6-space-65","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-65"
"r6-i9-p6-space-66","space","r6-i9-p6-space-66","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-66"
"r6-i9-p6-space-67","space","r6-i9-p6-space-67","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-67"
"r6-i9-p6-space-68","space","r6-i9-p6-space-68","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-68"
"r6-i9-p6-space-69","space","r6-i9-p6-space-69","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-69"
"r6-i9-p6-space-70","space","r6-i9-p6-space-70","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-70"
"r6-i9-p6-space-71","space","r6-i9-p6-space-71","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-71"
"r6-i9-p6-space-72","space","r6-i9-p6-space-72","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-72"
"r6-i9-p6-space-73","space","r6-i9-p6-space-73","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-73"
"r6-i9-p6-space-74","space","r6-i9-p6-space-74","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-74"
"r6-i9-p6-space-75","space","r6-i9-p6-space-75","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-75"
"r6-i9-p6-space-a","space","r6-i9-p6-space-a","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-a"
"r6-i9-p6-space-b","space","r6-i9-p6-space-b","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-b"
"r6-i9-p6-space-c","space","r6-i9-p6-space-c","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-c"
"r6-i9-p6-space-d","space","r6-i9-p6-space-d","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-d"
"r6-i9-p6-space-e","space","r6-i9-p6-space-e","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-e"
"r6-i9-p6-space-f","space","r6-i9-p6-space-f","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-f"
"r6-i9-p6-space-via-di-mercurio","space","r6-i9-p6-space-via-di-mercurio","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-via-di-mercurio"
"r6-i9-p6-space-vicolo-del-fauno","space","r6-i9-p6-space-vicolo-del-fauno","r6-i9-p6","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p6-space-vicolo-del-fauno"
"r6-i9-p7-space-via-di-mercurio","space","r6-i9-p7-space-via-di-mercurio","r6-i9-p7","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p7-space-via-di-mercurio"
"r6-i9-p7-space-vicolo-del-fauno","space","r6-i9-p7-space-vicolo-del-fauno","r6-i9-p7","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p7-space-vicolo-del-fauno"
"r6-i9-p7-space-vicolo-di-mercurio","space","r6-i9-p7-space-vicolo-di-mercurio","r6-i9-p7","http://p-lod.org/urn/urn:p-lod:id:r6-i9-p7-space-vicolo-di-mercurio"
"r6-space-via-del-vesuvio","space","r6-space-via-del-vesuvio","r6","http://p-lod.org/urn/urn:p-lod:id:r6-space-via-del-vesuvio"
"r6-space-vicolo-dei-vetti","space","r6-space-vicolo-dei-vetti","r6","http://p-lod.org/urn/urn:p-lod:id:r6-space-vicolo-dei-vetti"
"r6-space-vicolo-della-fullonica","space","r6-space-vicolo-della-fullonica","r6","http://p-lod.org/urn/urn:p-lod:id:r6-space-vicolo-della-fullonica"
"r6-space-vicolo-di-mercurio","space","r6-space-vicolo-di-mercurio","r6","http://p-lod.org/urn/urn:p-lod:id:r6-space-vicolo-di-mercurio"
"r7-i1-p1-space-1","space","r7-i1-p1-space-1","r7-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p1-space-1"
"r7-i1-p1-space-via-dell-abbondanza","space","r7-i1-p1-space-via-dell-abbondanza","r7-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p1-space-via-dell-abbondanza"
"r7-i1-p1-space-vicolo-del-lupanare","space","r7-i1-p1-space-vicolo-del-lupanare","r7-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p1-space-vicolo-del-lupanare"
"r7-i1-p10-space-1","space","r7-i1-p10-space-1","r7-i1-p10","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p10-space-1"
"r7-i1-p10-space-via-dell-abbondanza","space","r7-i1-p10-space-via-dell-abbondanza","r7-i1-p10","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p10-space-via-dell-abbondanza"
"r7-i1-p11-space-1","space","r7-i1-p11-space-1","r7-i1-p11","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p11-space-1"
"r7-i1-p11-space-via-dell-abbondanza","space","r7-i1-p11-space-via-dell-abbondanza","r7-i1-p11","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p11-space-via-dell-abbondanza"
"r7-i1-p12-space-1","space","r7-i1-p12-space-1","r7-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p12-space-1"
"r7-i1-p12-space-via-dell-abbondanza","space","r7-i1-p12-space-via-dell-abbondanza","r7-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p12-space-via-dell-abbondanza"
"r7-i1-p12-space-via-stabiana","space","r7-i1-p12-space-via-stabiana","r7-i1-p12","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p12-space-via-stabiana"
"r7-i1-p16-space-1","space","r7-i1-p16-space-1","r7-i1-p16","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p16-space-1"
"r7-i1-p16-space-2","space","r7-i1-p16-space-2","r7-i1-p16","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p16-space-2"
"r7-i1-p18-space-1","space","r7-i1-p18-space-1","r7-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p18-space-1"
"r7-i1-p18-space-via-stabiana","space","r7-i1-p18-space-via-stabiana","r7-i1-p18","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p18-space-via-stabiana"
"r7-i1-p19-space-1","space","r7-i1-p19-space-1","r7-i1-p19","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p19-space-1"
"r7-i1-p19-space-2","space","r7-i1-p19-space-2","r7-i1-p19","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p19-space-2"
"r7-i1-p19-space-3","space","r7-i1-p19-space-3","r7-i1-p19","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p19-space-3"
"r7-i1-p19-space-via-stabiana","space","r7-i1-p19-space-via-stabiana","r7-i1-p19","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p19-space-via-stabiana"
"r7-i1-p2-space-1","space","r7-i1-p2-space-1","r7-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p2-space-1"
"r7-i1-p2-space-via-dell-abbondanza","space","r7-i1-p2-space-via-dell-abbondanza","r7-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p2-space-via-dell-abbondanza"
"r7-i1-p20-space-1","space","r7-i1-p20-space-1","r7-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p20-space-1"
"r7-i1-p20-space-2","space","r7-i1-p20-space-2","r7-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p20-space-2"
"r7-i1-p20-space-via-stabiana","space","r7-i1-p20-space-via-stabiana","r7-i1-p20","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p20-space-via-stabiana"
"r7-i1-p21-space-1","space","r7-i1-p21-space-1","r7-i1-p21","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p21-space-1"
"r7-i1-p22-space-1","space","r7-i1-p22-space-1","r7-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p22-space-1"
"r7-i1-p22-space-2","space","r7-i1-p22-space-2","r7-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p22-space-2"
"r7-i1-p22-space-3","space","r7-i1-p22-space-3","r7-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p22-space-3"
"r7-i1-p22-space-4","space","r7-i1-p22-space-4","r7-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p22-space-4"
"r7-i1-p22-space-via-stabiana","space","r7-i1-p22-space-via-stabiana","r7-i1-p22","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p22-space-via-stabiana"
"r7-i1-p23-space-1","space","r7-i1-p23-space-1","r7-i1-p23","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p23-space-1"
"r7-i1-p23-space-via-stabiana","space","r7-i1-p23-space-via-stabiana","r7-i1-p23","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p23-space-via-stabiana"
"r7-i1-p24-space-1","space","r7-i1-p24-space-1","r7-i1-p24","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p24-space-1"
"r7-i1-p24-space-via-stabiana","space","r7-i1-p24-space-via-stabiana","r7-i1-p24","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p24-space-via-stabiana"
"r7-i1-p25-space-1","space","r7-i1-p25-space-1","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-1"
"r7-i1-p25-space-10","space","r7-i1-p25-space-10","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-10"
"r7-i1-p25-space-11","space","r7-i1-p25-space-11","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-11"
"r7-i1-p25-space-12","space","r7-i1-p25-space-12","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-12"
"r7-i1-p25-space-13","space","r7-i1-p25-space-13","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-13"
"r7-i1-p25-space-14","space","r7-i1-p25-space-14","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-14"
"r7-i1-p25-space-15","space","r7-i1-p25-space-15","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-15"
"r7-i1-p25-space-16","space","r7-i1-p25-space-16","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-16"
"r7-i1-p25-space-16a","space","r7-i1-p25-space-16a","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-16a"
"r7-i1-p25-space-16b","space","r7-i1-p25-space-16b","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-16b"
"r7-i1-p25-space-17","space","r7-i1-p25-space-17","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-17"
"r7-i1-p25-space-18","space","r7-i1-p25-space-18","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-18"
"r7-i1-p25-space-19","space","r7-i1-p25-space-19","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-19"
"r7-i1-p25-space-2","space","r7-i1-p25-space-2","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-2"
"r7-i1-p25-space-20","space","r7-i1-p25-space-20","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-20"
"r7-i1-p25-space-21","space","r7-i1-p25-space-21","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-21"
"r7-i1-p25-space-22","space","r7-i1-p25-space-22","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-22"
"r7-i1-p25-space-23","space","r7-i1-p25-space-23","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-23"
"r7-i1-p25-space-24","space","r7-i1-p25-space-24","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-24"
"r7-i1-p25-space-25","space","r7-i1-p25-space-25","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-25"
"r7-i1-p25-space-26","space","r7-i1-p25-space-26","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-26"
"r7-i1-p25-space-27","space","r7-i1-p25-space-27","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-27"
"r7-i1-p25-space-28","space","r7-i1-p25-space-28","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-28"
"r7-i1-p25-space-29","space","r7-i1-p25-space-29","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-29"
"r7-i1-p25-space-3","space","r7-i1-p25-space-3","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-3"
"r7-i1-p25-space-30","space","r7-i1-p25-space-30","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-30"
