"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r7-i13-p24","urn:p-lod:id:property","Property VII.13.24","BLD_000803","Entertainment Buildings","r7-i13-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2024.htm","","Taberna of M. Epidius Sabinus","","urn:p-lod:id:r7-i13","39.89605","","",""
"urn:p-lod:id:r7-i13-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i13","","","",""
"urn:p-lod:id:r7-i13-p4","urn:p-lod:id:property","Property VII.13.4","BLD_000804","Private Dwellings; Shops","r7-i13-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2004.htm","","Haus des Konigs von Preussen","","urn:p-lod:id:r7-i13","523.8789","","",""
"urn:p-lod:id:r7-i13-p5","urn:p-lod:id:property","Property VII.13.5","BLD_000805","Shops","r7-i13-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2005.htm","","","","urn:p-lod:id:r7-i13","28.48506","","",""
"urn:p-lod:id:r7-i13-p6","urn:p-lod:id:property","Property VII.13.6","BLD_000806","Shops","r7-i13-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2006.htm","","","","urn:p-lod:id:r7-i13","22.13405","","",""
"urn:p-lod:id:r7-i13-p7","urn:p-lod:id:property","Property VII.13.7","BLD_000807","Shops","r7-i13-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2007.htm","","","","urn:p-lod:id:r7-i13","79.51618","","",""
"urn:p-lod:id:r7-i13-p8","urn:p-lod:id:property","Property VII.13.8","BLD_000808","Private Dwellings","r7-i13-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2008%20p1.htm","","","","urn:p-lod:id:r7-i13","410.6557","","",""
"urn:p-lod:id:r7-i13-p9","urn:p-lod:id:property","Property VII.13.9","BLD_000809","Shops","r7-i13-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2013%2009.htm","","Taberna of Anius Modestus","","urn:p-lod:id:r7-i13","76.89264","","",""
"urn:p-lod:id:r7-i14-p1","urn:p-lod:id:property","Property VII.14.1","BLD_000810","Shops","r7-i14-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2001.htm","","","","urn:p-lod:id:r7-i14","37.93385","","",""
"urn:p-lod:id:r7-i14-p10","urn:p-lod:id:property","Property VII.14.10","BLD_000811","Shops","r7-i14-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2010.htm","","","","urn:p-lod:id:r7-i14","24.83134","","",""
"urn:p-lod:id:r7-i14-p11","urn:p-lod:id:property","Property VII.14.11","BLD_000812","Shops","r7-i14-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2011.htm","","","","urn:p-lod:id:r7-i14","20.57252","","",""
"urn:p-lod:id:r7-i14-p12","urn:p-lod:id:property","Property VII.14.12","BLD_000813","Shops","r7-i14-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2012.htm","","","","urn:p-lod:id:r7-i14","51.7608","","",""
"urn:p-lod:id:r7-i14-p13","urn:p-lod:id:property","Property VII.14.13","BLD_000814","Shops","r7-i14-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2013.htm","","","","urn:p-lod:id:r7-i14","33.5244","","",""
"urn:p-lod:id:r7-i14-p14","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i14","","","",""
"urn:p-lod:id:r7-i14-p15","urn:p-lod:id:property","Property VII.14.15","BLD_000815","Workshops","r7-i14-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2015.htm","","","","urn:p-lod:id:r7-i14","358.6693","","",""
"urn:p-lod:id:r7-i14-p19","urn:p-lod:id:property","Property VII.14.19","BLD_000816","Workshops","r7-i14-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2019.htm","","","","urn:p-lod:id:r7-i14","33.63646","","",""
"urn:p-lod:id:r7-i14-p2","urn:p-lod:id:property","Property VII.14.2","BLD_000817","Shops","r7-i14-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2002.htm","","","","urn:p-lod:id:r7-i14","44.23298","","",""
"urn:p-lod:id:r7-i14-p3","urn:p-lod:id:property","Property VII.14.3","BLD_000818","Shops","r7-i14-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2003.htm","","","","urn:p-lod:id:r7-i14","52.56665","","",""
"urn:p-lod:id:r7-i14-p4","urn:p-lod:id:property","Property VII.14.4","BLD_000819","Private Dwellings","r7-i14-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2004.htm","","","","urn:p-lod:id:r7-i14","16.61282","","",""
"urn:p-lod:id:r7-i14-p5","urn:p-lod:id:property","Property VII.14.5","BLD_000820","Workshops","r7-i14-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2005.htm","","Casa di Adelaide d'Inghilterra","","urn:p-lod:id:r7-i14","666.453","","",""
"urn:p-lod:id:r7-i14-p6","urn:p-lod:id:property","Property VII.14.6","BLD_000821","Workshops","r7-i14-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2006.htm","","Strada dell'Abbondanza no. 39","","urn:p-lod:id:r7-i14","67.91329","","",""
"urn:p-lod:id:r7-i14-p8","urn:p-lod:id:property","Property VII.14.8","BLD_000822","Shops","r7-i14-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2008.htm","","","","urn:p-lod:id:r7-i14","41.72044","","",""
"urn:p-lod:id:r7-i14-p9","urn:p-lod:id:property","Property VII.14.9","BLD_000823","Private Dwellings","r7-i14-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2014%2009.htm","","Domus of V. Popidius","","urn:p-lod:id:r7-i14","586.8545","","",""
"urn:p-lod:id:r7-i15-p10","urn:p-lod:id:property","Property VII.15.10","BLD_000824","Entertainment Buildings","r7-i15-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2010.htm","","","","urn:p-lod:id:r7-i15","21.84951","","",""
"urn:p-lod:id:r7-i15-p11","urn:p-lod:id:property","Property VII.15.11","BLD_000825","Private Dwellings","r7-i15-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2011.htm","","","","urn:p-lod:id:r7-i15","167.548","","",""
"urn:p-lod:id:r7-i15-p12","urn:p-lod:id:property","Property VII.15.12","BLD_000826","Private Dwellings; Shops","r7-i15-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2012.htm","","Domus of A. Octavius Primus","","urn:p-lod:id:r7-i15","487.3058","","",""
"urn:p-lod:id:r7-i15-p13","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i15","","","",""
"urn:p-lod:id:r7-i15-p2","urn:p-lod:id:property","Property VII.15.2","BLD_000827","Private Dwellings","r7-i15-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2002.htm","","Casa del gallo","","urn:p-lod:id:r7-i15","1255.524","","",""
"urn:p-lod:id:r7-i15-p3","urn:p-lod:id:property","Property VII.15.3","BLD_000828","Private Dwellings; Entertainment Buildings","r7-i15-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2003.htm","","","","urn:p-lod:id:r7-i15","482.1411","","",""
"urn:p-lod:id:r7-i15-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i15","","","",""
"urn:p-lod:id:r7-i15-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i15","","","",""
"urn:p-lod:id:r7-i15-p6","urn:p-lod:id:property","Property VII.15.6","BLD_000829","Shops","r7-i15-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2006.htm","","","","urn:p-lod:id:r7-i15","50.3528","","",""
"urn:p-lod:id:r7-i15-p7","urn:p-lod:id:property","Property VII.15.7","BLD_000830","Private Dwellings","r7-i15-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2007.htm","","","","urn:p-lod:id:r7-i15","126.087","","",""
"urn:p-lod:id:r7-i15-p8","urn:p-lod:id:property","Property VII.15.8","BLD_000831","Private Dwellings","r7-i15-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2008.htm","","Domus of Heracla et Aegle","","urn:p-lod:id:r7-i15","206.2129","","",""
"urn:p-lod:id:r7-i15-p9","urn:p-lod:id:property","Property VII.15.9","BLD_000832","Private Dwellings","r7-i15-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2015%2009.htm","","","","urn:p-lod:id:r7-i15","114.6306","","",""
"urn:p-lod:id:r7-i16-p1","urn:p-lod:id:property","Property VII.16.1","BLD_000833","Private Dwellings","r7-i16-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2001.htm","","","","urn:p-lod:id:r7-i16","700.0313","","",""
"urn:p-lod:id:r7-i16-p10","urn:p-lod:id:property","Property VII.16.10","BLD_000834","Private Dwellings; Shops; Workshops","r7-i16-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2010.htm","","Scavo del Principe di Montenegro","","urn:p-lod:id:r7-i16","369.2359","","",""
"urn:p-lod:id:r7-i16-p11","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p13","urn:p-lod:id:property","Property VII.16.13","BLD_000835","Private Dwellings","r7-i16-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2013.htm","","Domus of Maras Spurnius","","urn:p-lod:id:r7-i16","1328.419","","",""
"urn:p-lod:id:r7-i16-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p17","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p18","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p19","urn:p-lod:id:property","Property VII.16.19","BLD_000836","Workshops","r7-i16-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2019.htm","","","","urn:p-lod:id:r7-i16","18.08286","","",""
"urn:p-lod:id:r7-i16-p2","urn:p-lod:id:property","Property VII.16.2","BLD_000837","Shops","r7-i16-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2002.htm","","","","urn:p-lod:id:r7-i16","19.1745","","",""
"urn:p-lod:id:r7-i16-p20","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p22","urn:p-lod:id:property","Property VII.16.22","BLD_000838","Private Dwellings","r7-i16-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2022%20p1.htm","","Domus of Fabius Rufus","","urn:p-lod:id:r7-i16","2615.014","","",""
"urn:p-lod:id:r7-i16-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i16","","","",""
"urn:p-lod:id:r7-i16-p6","urn:p-lod:id:property","Property VII.16.6","BLD_000839","Workshops","r7-i16-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2006.htm","","","","urn:p-lod:id:r7-i16","60.08185","","",""
"urn:p-lod:id:r7-i16-p7","urn:p-lod:id:property","Property VII.16.7","BLD_000840","Entertainment Buildings","r7-i16-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2007.htm","","","","urn:p-lod:id:r7-i16","43.95469","","",""
"urn:p-lod:id:r7-i16-p9","urn:p-lod:id:property","Property VII.16.9","BLD_000841","Entertainment Buildings","r7-i16-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%2009.htm","","","","urn:p-lod:id:r7-i16","51.33093","","",""
"urn:p-lod:id:r7-i16-pa","urn:p-lod:id:property","Property VII.16.a","BLD_000842","Public Buildings","r7-i16-pa","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2016%20a%20plan.htm","","","","urn:p-lod:id:r7-i16","1846.658","","",""
"urn:p-lod:id:r7-i2-p1","urn:p-lod:id:property","Property VII.2.1","BLD_000843","Shops","r7-i2-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2001.htm","","Strada Stabiana no. 41","","urn:p-lod:id:r7-i2","24.76555","","",""
"urn:p-lod:id:r7-i2-p10","urn:p-lod:id:property","Property VII.2.10","BLD_000844","Shops","r7-i2-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2010.htm","","","","urn:p-lod:id:r7-i2","20.49665","","",""
"urn:p-lod:id:r7-i2-p11","urn:p-lod:id:property","Property VII.2.11","BLD_000845","Workshops","r7-i2-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2011.htm","","Fullonica piccola","","urn:p-lod:id:r7-i2","438.9247","","",""
"urn:p-lod:id:r7-i2-p12","urn:p-lod:id:property","Property VII.2.12","BLD_000846","Shops","r7-i2-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2012.htm","","","","urn:p-lod:id:r7-i2","24.04587","","",""
"urn:p-lod:id:r7-i2-p13","urn:p-lod:id:property","Property VII.2.13","BLD_000847","Shops","r7-i2-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2013.htm","","","","urn:p-lod:id:r7-i2","13.16391","","",""
"urn:p-lod:id:r7-i2-p14","urn:p-lod:id:property","Property VII.2.14","BLD_000848","Private Dwellings","r7-i2-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2014.htm","","Domus of Optatio","","urn:p-lod:id:r7-i2","298.0462","","",""
"urn:p-lod:id:r7-i2-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p16","urn:p-lod:id:property","Property VII.2.16","BLD_000849","Private Dwellings","r7-i2-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2016.htm","","House of the Seven Skeletons","","urn:p-lod:id:r7-i2","706.6267","","",""
"urn:p-lod:id:r7-i2-p17","urn:p-lod:id:property","Property VII.2.17","BLD_000850","Shops","r7-i2-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2017.htm","","","","urn:p-lod:id:r7-i2","9.88221","","",""
"urn:p-lod:id:r7-i2-p18","urn:p-lod:id:property","Property VII.2.18","BLD_000851","Private Dwellings; Shops","r7-i2-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2018.htm","","Domus of Vibia Tertulla","","urn:p-lod:id:r7-i2","787.1919","","",""
"urn:p-lod:id:r7-i2-p19","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p2","urn:p-lod:id:property","Property VII.2.2","BLD_000852","Shops","r7-i2-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2002.htm","","","","urn:p-lod:id:r7-i2","25.24826","","",""
"urn:p-lod:id:r7-i2-p20","urn:p-lod:id:property","Property VII.2.20","BLD_000853","Private Dwellings; Shops; Workshops","r7-i2-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2020.htm","","Domus of Corelia Celsa, M. Fabius Lalus et L. Ninnius Optatus","","urn:p-lod:id:r7-i2","1384.288","","",""
"urn:p-lod:id:r7-i2-p21","urn:p-lod:id:property","Property VII.2.21","BLD_000854","Private Dwellings","r7-i2-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2021.htm","","","","urn:p-lod:id:r7-i2","6.035828","","",""
"urn:p-lod:id:r7-i2-p22","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p23","urn:p-lod:id:property","Property VII.2.23","BLD_000855","Private Dwellings","r7-i2-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2023.htm","","Casa degli Amorini puniti","","urn:p-lod:id:r7-i2","214.4173","","",""
"urn:p-lod:id:r7-i2-p24","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p25","urn:p-lod:id:property","Property VII.2.25","BLD_000856","Private Dwellings; Shops","r7-i2-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2025.htm","","Casa della nuova caccia","","urn:p-lod:id:r7-i2","226.1852","","",""
"urn:p-lod:id:r7-i2-p26","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p27","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p28","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p29","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p3","urn:p-lod:id:property","Property VII.2.3","BLD_000857","Workshops","r7-i2-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2003.htm","","Panetteria di Proculo","","urn:p-lod:id:r7-i2","590.4431","","",""
"urn:p-lod:id:r7-i2-p30","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p31","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p33","urn:p-lod:id:property","Property VII.2.33","BLD_000858","Entertainment Buildings","r7-i2-p33","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2033.htm","","Taberna of Aprasius Felix","","urn:p-lod:id:r7-i2","38.58264","","",""
"urn:p-lod:id:r7-i2-p34","urn:p-lod:id:property","Property VII.2.34","BLD_000859","Shops","r7-i2-p34","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2034.htm","","","","urn:p-lod:id:r7-i2","28.72425","","",""
"urn:p-lod:id:r7-i2-p35","urn:p-lod:id:property","Property VII.2.35","BLD_000860","Private Dwellings; Workshops","r7-i2-p35","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2035.htm","","Casa delle quadrighe","","urn:p-lod:id:r7-i2","327.7887","","",""
"urn:p-lod:id:r7-i2-p36","urn:p-lod:id:property","Property VII.2.36","BLD_000861","Shops","r7-i2-p36","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2036.htm","","","","urn:p-lod:id:r7-i2","27.0957","","",""
"urn:p-lod:id:r7-i2-p37","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p38","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p39","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p4","urn:p-lod:id:property","Property VII.2.4","BLD_000862","Shops","r7-i2-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2004.htm","","","","urn:p-lod:id:r7-i2","26.39777","","",""
"urn:p-lod:id:r7-i2-p40","urn:p-lod:id:property","Property VII.2.40","BLD_000863","Shops","r7-i2-p40","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2040.htm","","","","urn:p-lod:id:r7-i2","30.12979","","",""
"urn:p-lod:id:r7-i2-p41","urn:p-lod:id:property","Property VII.2.41","BLD_000864","Workshops","r7-i2-p41","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2041.htm","","Maison du distillateur","","urn:p-lod:id:r7-i2","41.33115","","",""
"urn:p-lod:id:r7-i2-p42","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p43","urn:p-lod:id:property","Property VII.2.43","BLD_000865","Shops","r7-i2-p43","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2043.htm","","","","urn:p-lod:id:r7-i2","37.38071","","",""
"urn:p-lod:id:r7-i2-p44","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p45","urn:p-lod:id:property","Property VII.2.45","BLD_000866","Private Dwellings","r7-i2-p45","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2045.htm","","Casa della fontana","","urn:p-lod:id:r7-i2","221.5004","","",""
"urn:p-lod:id:r7-i2-p46","urn:p-lod:id:property","Property VII.2.46","BLD_000867","Shops","r7-i2-p46","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2046.htm","","","","urn:p-lod:id:r7-i2","37.98683","","",""
"urn:p-lod:id:r7-i2-p47","urn:p-lod:id:property","Property VII.2.47","BLD_000868","Temples","r7-i2-p47","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2047.htm","","","","urn:p-lod:id:r7-i2","6.470025","","",""
"urn:p-lod:id:r7-i2-p48","urn:p-lod:id:property","Property VII.2.48","BLD_000869","Private Dwellings","r7-i2-p48","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2048.htm","","Domus of D. Caprasius Primus","","urn:p-lod:id:r7-i2","297.1564","","",""
"urn:p-lod:id:r7-i2-p49","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p5","urn:p-lod:id:property","Property VII.2.5","BLD_000870","Shops","r7-i2-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2005.htm","","","","urn:p-lod:id:r7-i2","29.7603","","",""
"urn:p-lod:id:r7-i2-p50","urn:p-lod:id:property","Property VII.2.50","BLD_000871","Shops","r7-i2-p50","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2050.htm","","","","urn:p-lod:id:r7-i2","20.60123","","",""
"urn:p-lod:id:r7-i2-p51","urn:p-lod:id:property","Property VII.2.51","BLD_000872","Workshops","r7-i2-p51","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2051%20p1.htm","","Domus of the Suettii","","urn:p-lod:id:r7-i2","355.2613","","",""
"urn:p-lod:id:r7-i2-p52","urn:p-lod:id:property","Property VII.2.52","BLD_000873","Shops","r7-i2-p52","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2052.htm","","","","urn:p-lod:id:r7-i2","41.73658","","",""
"urn:p-lod:id:r7-i2-p53","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p6","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i2","","","",""
"urn:p-lod:id:r7-i2-p7","urn:p-lod:id:property","Property VII.2.7","BLD_000874","Shops","r7-i2-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2007.htm","","","","urn:p-lod:id:r7-i2","24.53354","","",""
"urn:p-lod:id:r7-i2-p8","urn:p-lod:id:property","Property VII.2.8","BLD_000875","Temples","r7-i2-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2008.htm","","","","urn:p-lod:id:r7-i2","7.391754","","",""
"urn:p-lod:id:r7-i2-p9","urn:p-lod:id:property","Property VII.2.9","BLD_000876","Shops","r7-i2-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2002%2009.htm","","","","urn:p-lod:id:r7-i2","31.7607","","",""
"urn:p-lod:id:r7-i3-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p10","urn:p-lod:id:property","Property VII.3.10","BLD_000877","Shops","r7-i3-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2010.htm","","","","urn:p-lod:id:r7-i3","64.65745","","",""
"urn:p-lod:id:r7-i3-p12","urn:p-lod:id:property","Property VII.3.12","BLD_000878","Private Dwellings; Shops; Workshops","r7-i3-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2012.htm","","Casa del doppio larario","","urn:p-lod:id:r7-i3","570.8342","","",""
"urn:p-lod:id:r7-i3-p13","urn:p-lod:id:property","Property VII.3.13","BLD_000879","Private Dwellings; Shops","r7-i3-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2013.htm","","","","urn:p-lod:id:r7-i3","304.3968","","",""
"urn:p-lod:id:r7-i3-p18","urn:p-lod:id:property","Property VII.3.18","BLD_000880","Shops","r7-i3-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2018.htm","","","","urn:p-lod:id:r7-i3","22.99417","","",""
"urn:p-lod:id:r7-i3-p19","urn:p-lod:id:property","Property VII.3.19","BLD_000881","Shops","r7-i3-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2019.htm","","Taberna of Rubellius","","urn:p-lod:id:r7-i3","21.90392","","",""
"urn:p-lod:id:r7-i3-p20","urn:p-lod:id:property","Property VII.3.20","BLD_000882","Shops","r7-i3-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2020.htm","","","","urn:p-lod:id:r7-i3","21.04653","","",""
"urn:p-lod:id:r7-i3-p21","urn:p-lod:id:property","Property VII.3.21","BLD_000883","Shops","r7-i3-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2021.htm","","","","urn:p-lod:id:r7-i3","86.42625","","",""
"urn:p-lod:id:r7-i3-p22","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p23","urn:p-lod:id:property","Property VII.3.23","BLD_000884","Shops","r7-i3-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2023.htm","","","","urn:p-lod:id:r7-i3","154.5485","","",""
"urn:p-lod:id:r7-i3-p24","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p25","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p26","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p27","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p28","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p29","urn:p-lod:id:property","Property VII.3.29","BLD_000885","Private Dwellings; Entertainment Buildings; Shops; Workshops","r7-i3-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2029.htm","","Domus of M. Spurius Messor","","urn:p-lod:id:r7-i3","661.2182","","",""
"urn:p-lod:id:r7-i3-p3","urn:p-lod:id:property","Property VII.3.3","BLD_000886","Entertainment Buildings; Shops","r7-i3-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2003.htm","","","","urn:p-lod:id:r7-i3","312.2493","","",""
