"id","best-image","broader","description","type","label","manto-url","wikidata-url","wikipedia-url","url"
"lancet","","","","concept","Lancet","","","","http://p-lod.org/urn/urn:p-lod:id:lancet"
"landscape","","","","concept","Landscape","","","","http://p-lod.org/urn/urn:p-lod:id:landscape"
"laocoon","","mythological_figure","","concept","Laocoon","","http://www.wikidata.org/entity/Q22878","","http://p-lod.org/urn/urn:p-lod:id:laocoon"
"lapith","","","","concept","Lapith","","http://www.wikidata.org/entity/Q334794","","http://p-lod.org/urn/urn:p-lod:id:lapith"
"lararium","","architecture","","concept","Lararium","","http://www.wikidata.org/entity/Q1241286","","http://p-lod.org/urn/urn:p-lod:id:lararium"
"lare","","roman_deity","","concept","Lare","","http://www.wikidata.org/entity/Q504377","","http://p-lod.org/urn/urn:p-lod:id:lare"
"lark","","bird","","concept","Lark","","http://www.wikidata.org/entity/Q29858","","http://p-lod.org/urn/urn:p-lod:id:lark"
"latchkey","","","","concept","Latchkey","","http://www.wikidata.org/entity/Q132041","","http://p-lod.org/urn/urn:p-lod:id:latchkey"
"latrine","","architecture","","concept","Latrine","","","","http://p-lod.org/urn/urn:p-lod:id:latrine"
"lattice","","","","concept","Lattice","","http://www.wikidata.org/entity/Q1368562","","http://p-lod.org/urn/urn:p-lod:id:lattice"
"laurel","","plant","","concept","Laurel","","http://www.wikidata.org/entity/Q26006","","http://p-lod.org/urn/urn:p-lod:id:laurel"
"leaf","","plant","","concept","Leaf","","http://www.wikidata.org/entity/Q33971","","http://p-lod.org/urn/urn:p-lod:id:leaf"
"leander","","mythological_figure","","concept","Leander","","http://www.wikidata.org/entity/Q10316761","","http://p-lod.org/urn/urn:p-lod:id:leander"
"leda","","mythological_figure","","concept","Leda","","","","http://p-lod.org/urn/urn:p-lod:id:leda"
"lekythos","","vessel","","concept","Lekythos","","","","http://p-lod.org/urn/urn:p-lod:id:lekythos"
"lemon","","fruit","","concept","Lemon","","http://www.wikidata.org/entity/Q1093742","","http://p-lod.org/urn/urn:p-lod:id:lemon"
"leopard","","animal","","concept","Leopard","","","","http://p-lod.org/urn/urn:p-lod:id:leopard"
"limestone","","","","concept","Limestone","","http://www.wikidata.org/entity/Q23757","","http://p-lod.org/urn/urn:p-lod:id:limestone"
"line","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:line"
"lintel","","","","concept","Lintel","","http://www.wikidata.org/entity/Q1370517","","http://p-lod.org/urn/urn:p-lod:id:lintel"
"lion","","animal","","concept","Lion","","http://www.wikidata.org/entity/Q140","","http://p-lod.org/urn/urn:p-lod:id:lion"
"lion_skin","","","","concept","Lion skin","","","","http://p-lod.org/urn/urn:p-lod:id:lion_skin"
"lizard","","animal","","concept","Lizard","","http://www.wikidata.org/entity/Q15629245","","http://p-lod.org/urn/urn:p-lod:id:lizard"
"lo","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:lo"
"lobe","","","","concept","Lobe","","","","http://p-lod.org/urn/urn:p-lod:id:lobe"
"lobster","","animal","","concept","Lobster","","http://www.wikidata.org/entity/Q61864890","","http://p-lod.org/urn/urn:p-lod:id:lobster"
"lotus","","plant","","concept","Lotus","","http://www.wikidata.org/entity/Q16528","","http://p-lod.org/urn/urn:p-lod:id:lotus"
"lucifer","","mythological_figure","","concept","Lucifer","","","","http://p-lod.org/urn/urn:p-lod:id:lucifer"
"luna","","deity","","concept","Luna","","http://www.wikidata.org/entity/Q1235172","","http://p-lod.org/urn/urn:p-lod:id:luna"
"lunette","","","","concept","Lunette","","http://www.wikidata.org/entity/Q942787","","http://p-lod.org/urn/urn:p-lod:id:lunette"
"lycomedes","","mythological_figure","","concept","Lycomedes","","http://www.wikidata.org/entity/Q1330532","","http://p-lod.org/urn/urn:p-lod:id:lycomedes"
"lycurgus","","","","concept","Lycurgus","","","","http://p-lod.org/urn/urn:p-lod:id:lycurgus"
"lykos","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:lykos"
"lyre","","musical_instrument","","concept","Lyre","","http://www.wikidata.org/entity/Q201129","","http://p-lod.org/urn/urn:p-lod:id:lyre"
"maenad","","","","concept","Maenad","","http://www.wikidata.org/entity/Q209599","","http://p-lod.org/urn/urn:p-lod:id:maenad"
"magpie","","bird","","concept","Magpie","","http://www.wikidata.org/entity/Q25307","","http://p-lod.org/urn/urn:p-lod:id:magpie"
"man","","generic_human_figure","","concept","Man","","http://www.wikidata.org/entity/Q8441","","http://p-lod.org/urn/urn:p-lod:id:man"
"mantel","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:mantel"
"mantle","","","","concept","Mantle","","","","http://p-lod.org/urn/urn:p-lod:id:mantle"
"marble","","","","concept","Marble","","http://www.wikidata.org/entity/Q40861","","http://p-lod.org/urn/urn:p-lod:id:marble"
"marine_griffin","","","","concept","Marine griffin","","","","http://p-lod.org/urn/urn:p-lod:id:marine_griffin"
"mars","","roman_deity","","concept","Mars","","http://www.wikidata.org/entity/Q112","","http://p-lod.org/urn/urn:p-lod:id:mars"
"marsyas","","mythological_creature","","concept","Marsyas","","http://www.wikidata.org/entity/Q599737","","http://p-lod.org/urn/urn:p-lod:id:marsyas"
"mask","","","","concept","Mask","","http://www.wikidata.org/entity/Q161524","","http://p-lod.org/urn/urn:p-lod:id:mask"
"meander","","","","concept","Meander","","http://www.wikidata.org/entity/Q898879","","http://p-lod.org/urn/urn:p-lod:id:meander"
"meat","","","","concept","Meat","","","","http://p-lod.org/urn/urn:p-lod:id:meat"
"medallion","","","","concept","Medallion","","http://www.wikidata.org/entity/Q131647","","http://p-lod.org/urn/urn:p-lod:id:medallion"
"medea","","mythological_figure","","concept","Medea","","","","http://p-lod.org/urn/urn:p-lod:id:medea"
"medeia","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:medeia"
"medusa","","mythological_creature","","concept","Medusa","","http://www.wikidata.org/entity/Q160730","","http://p-lod.org/urn/urn:p-lod:id:medusa"
"megalographia","","","","concept","Megalographia","","","","http://p-lod.org/urn/urn:p-lod:id:megalographia"
"meleager","","","","concept","Meleager","","","","http://p-lod.org/urn/urn:p-lod:id:meleager"
"meleagros","","","","concept","Meleagros","","","","http://p-lod.org/urn/urn:p-lod:id:meleagros"
"melpomene","","","","concept","Melpomene","","","","http://p-lod.org/urn/urn:p-lod:id:melpomene"
"menelaus","","mythological_figure","","concept","Menelaus","","http://www.wikidata.org/entity/Q171839","","http://p-lod.org/urn/urn:p-lod:id:menelaus"
"mercury","","roman_deity","","concept","Mercury","","http://www.wikidata.org/entity/Q1150","","http://p-lod.org/urn/urn:p-lod:id:mercury"
"mermaid","","","","concept","Mermaid","","","","http://p-lod.org/urn/urn:p-lod:id:mermaid"
"mestra","","","","concept","Mestra","","","","http://p-lod.org/urn/urn:p-lod:id:mestra"
"metope","","architecture","","concept","Metope","","","","http://p-lod.org/urn/urn:p-lod:id:metope"
"micon","","","","concept","Micon","","","","http://p-lod.org/urn/urn:p-lod:id:micon"
"micone","","","","concept","Micone","","","","http://p-lod.org/urn/urn:p-lod:id:micone"
"midas","","mythological_figure","","concept","Midas","","http://www.wikidata.org/entity/Q308398","","http://p-lod.org/urn/urn:p-lod:id:midas"
"midwife","","generic_human_figure","","concept","Midwife","","http://www.wikidata.org/entity/Q185196","","http://p-lod.org/urn/urn:p-lod:id:midwife"
"minerva","","roman_deity","","concept","Minerva","","http://www.wikidata.org/entity/Q126916","","http://p-lod.org/urn/urn:p-lod:id:minerva"
"mini-panel","","","","concept","Mini-panel","","http://www.wikidata.org/entity/Q1348059","","http://p-lod.org/urn/urn:p-lod:id:mini-panel"
"minos","","mythological_figure","","concept","Minos","","http://www.wikidata.org/entity/Q23168","","http://p-lod.org/urn/urn:p-lod:id:minos"
"minotaur","","mythological_creature","","concept","Minotaur","","http://www.wikidata.org/entity/Q129866","","http://p-lod.org/urn/urn:p-lod:id:minotaur"
"mirror","","","","concept","Mirror","","http://www.wikidata.org/entity/Q35197","","http://p-lod.org/urn/urn:p-lod:id:mirror"
"modillion","","","","concept","Modillion","","http://www.wikidata.org/entity/Q980198","","http://p-lod.org/urn/urn:p-lod:id:modillion"
"modius","","","","concept","Modius","","","","http://p-lod.org/urn/urn:p-lod:id:modius"
"mollusc","","animal","","concept","Mollusc","","","","http://p-lod.org/urn/urn:p-lod:id:mollusc"
"mongoose","","animal","","concept","Mongoose","","http://www.wikidata.org/entity/Q80479","","http://p-lod.org/urn/urn:p-lod:id:mongoose"
"monkey","","animal","","concept","Monkey","","http://www.wikidata.org/entity/Q1367","","http://p-lod.org/urn/urn:p-lod:id:monkey"
"moon","","celestial_body","","concept","Moon","","http://www.wikidata.org/entity/Q405","","http://p-lod.org/urn/urn:p-lod:id:moon"
"mortar","","","","concept","Mortar","","http://www.wikidata.org/entity/Q189566","","http://p-lod.org/urn/urn:p-lod:id:mortar"
"mosaic","","","","concept","Mosaic","","http://www.wikidata.org/entity/Q133067","","http://p-lod.org/urn/urn:p-lod:id:mosaic"
"moulding","","","","concept","Moulding","","http://www.wikidata.org/entity/Q1770806","","http://p-lod.org/urn/urn:p-lod:id:moulding"
"mountain","","","","concept","Mountain","","","","http://p-lod.org/urn/urn:p-lod:id:mountain"
"mouse","","animal","","concept","Mouse","","","","http://p-lod.org/urn/urn:p-lod:id:mouse"
"mule","","animal","","concept","Mule","","","","http://p-lod.org/urn/urn:p-lod:id:mule"
"muse","","mythological_figure","","concept","Muse","","http://www.wikidata.org/entity/Q66016","","http://p-lod.org/urn/urn:p-lod:id:muse"
"musical_instrument","","","","concept","Musical instrument","","http://www.wikidata.org/entity/Q34379","","http://p-lod.org/urn/urn:p-lod:id:musical_instrument"
"musician","","generic_human_figure","","concept","Musician","","http://www.wikidata.org/entity/Q639669","","http://p-lod.org/urn/urn:p-lod:id:musician"
"myrtis","","poet","","concept","Myrtis","","http://www.wikidata.org/entity/Q3331640","","http://p-lod.org/urn/urn:p-lod:id:myrtis"
"mythological_creature","","","","concept","Mythological creature","","","","http://p-lod.org/urn/urn:p-lod:id:mythological_creature"
"mythological_figure","","","","concept","Mythological figure","","http://www.wikidata.org/entity/Q4271324","","http://p-lod.org/urn/urn:p-lod:id:mythological_figure"
"mythological_scene","","","","concept","Mythological scene","","","","http://p-lod.org/urn/urn:p-lod:id:mythological_scene"
"narcissus","","mythological_figure","","concept","Narcissus","","http://www.wikidata.org/entity/Q179256","","http://p-lod.org/urn/urn:p-lod:id:narcissus"
"nature","","","","concept","Nature","","http://www.wikidata.org/entity/Q7860","","http://p-lod.org/urn/urn:p-lod:id:nature"
"nebris","","clothing","","concept","Nebris","","http://www.wikidata.org/entity/Q1275155","","http://p-lod.org/urn/urn:p-lod:id:nebris"
"necklace","","","","concept","Necklace","","","","http://p-lod.org/urn/urn:p-lod:id:necklace"
"nemesis","","deity","","concept","Nemesis","","http://www.wikidata.org/entity/Q185747","","http://p-lod.org/urn/urn:p-lod:id:nemesis"
"neoptolemus","","mythological_figure","","concept","Neoptolemus","","http://www.wikidata.org/entity/Q322639","","http://p-lod.org/urn/urn:p-lod:id:neoptolemus"
"neptune","","roman_deity","","concept","Neptune","","http://www.wikidata.org/entity/Q3954","","http://p-lod.org/urn/urn:p-lod:id:neptune"
"nereid","","","","concept","Nereid","","http://www.wikidata.org/entity/Q54230","","http://p-lod.org/urn/urn:p-lod:id:nereid"
"nessus","","mythological_creature","","concept","Nessus","","http://www.wikidata.org/entity/Q466866","","http://p-lod.org/urn/urn:p-lod:id:nessus"
"nest","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:nest"
"net","","","","concept","Net","","","","http://p-lod.org/urn/urn:p-lod:id:net"
"niche","","","","concept","Niche","","http://www.wikidata.org/entity/Q695992","","http://p-lod.org/urn/urn:p-lod:id:niche"
"nike","","deity","","concept","Nike","","http://www.wikidata.org/entity/Q165023","","http://p-lod.org/urn/urn:p-lod:id:nike"
"nilotic_landscape","","","","concept","Nilotic landscape","","","","http://p-lod.org/urn/urn:p-lod:id:nilotic_landscape"
"niobid","","mythological_figure","","concept","Niobid","","http://www.wikidata.org/entity/Q2738502","","http://p-lod.org/urn/urn:p-lod:id:niobid"
"numidian","","","","concept","Numidian","","http://www.wikidata.org/entity/Q2916416","","http://p-lod.org/urn/urn:p-lod:id:numidian"
"nut","","","","concept","Nut","","","","http://p-lod.org/urn/urn:p-lod:id:nut"
"nymph","","","","concept","Nymph","","","","http://p-lod.org/urn/urn:p-lod:id:nymph"
"oar","","","","concept","Oar","","http://www.wikidata.org/entity/Q2003749","","http://p-lod.org/urn/urn:p-lod:id:oar"
"obelisk","","architecture","","concept","Obelisk","","","","http://p-lod.org/urn/urn:p-lod:id:obelisk"
"object","","","","concept","Object","","","","http://p-lod.org/urn/urn:p-lod:id:object"
"obliques","","","","concept","Obliques","","","","http://p-lod.org/urn/urn:p-lod:id:obliques"
"oceanus","","","","concept","Oceanus","","","","http://p-lod.org/urn/urn:p-lod:id:oceanus"
"octagon","","","","concept","Octagon","","","","http://p-lod.org/urn/urn:p-lod:id:octagon"
"octopus","","animal","","concept","Octopus","","http://www.wikidata.org/entity/Q611843","","http://p-lod.org/urn/urn:p-lod:id:octopus"
"offerant","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:offerant"
"offerer","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:offerer"
"okeanos","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:okeanos"
"oleander","","","","concept","Oleander","","","","http://p-lod.org/urn/urn:p-lod:id:oleander"
"olympian_deity","","deity","","concept","Olympian Deity","","http://www.wikidata.org/entity/Q113103481","","http://p-lod.org/urn/urn:p-lod:id:olympian_deity"
"olympos","","","","concept","Olympos","","","","http://p-lod.org/urn/urn:p-lod:id:olympos"
"olympus","","","","concept","Olympus","","","","http://p-lod.org/urn/urn:p-lod:id:olympus"
"omphale","","","","concept","Omphale","","","","http://p-lod.org/urn/urn:p-lod:id:omphale"
"omphalos","","","","concept","Omphalos","","","","http://p-lod.org/urn/urn:p-lod:id:omphalos"
"onion","","vegetable","","concept","Onion","","","","http://p-lod.org/urn/urn:p-lod:id:onion"
"opening","","","","concept","Opening","","http://www.wikidata.org/entity/Q20204151","","http://p-lod.org/urn/urn:p-lod:id:opening"
"opus_incertum","","","","concept","Opus incertum","","http://www.wikidata.org/entity/Q1326603","","http://p-lod.org/urn/urn:p-lod:id:opus_incertum"
"opus_quadratum","","","","concept","Opus quadratum","","http://www.wikidata.org/entity/Q2631941","","http://p-lod.org/urn/urn:p-lod:id:opus_quadratum"
"opus_sectile","","","","concept","Opus sectile","","http://www.wikidata.org/entity/Q641860","","http://p-lod.org/urn/urn:p-lod:id:opus_sectile"
"orestes","","mythological_figure","","concept","Orestes","","http://www.wikidata.org/entity/Q192407","","http://p-lod.org/urn/urn:p-lod:id:orestes"
"ornament__abstract","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ornament__abstract"
"ornament__floral","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ornament__floral"
"orpheus","","","","concept","Orpheus","","","","http://p-lod.org/urn/urn:p-lod:id:orpheus"
"orthostate","","","","concept","Orthostate","","http://www.wikidata.org/entity/Q2738992","","http://p-lod.org/urn/urn:p-lod:id:orthostate"
"orthostate__narrow","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:orthostate__narrow"
"oscillium","","","","concept","Oscillium","","","","http://p-lod.org/urn/urn:p-lod:id:oscillium"
"osiris","","egyptian_deity","","concept","Osiris","","http://www.wikidata.org/entity/Q46491","","http://p-lod.org/urn/urn:p-lod:id:osiris"
"oval","","","","concept","Oval","","","","http://p-lod.org/urn/urn:p-lod:id:oval"
"oven","","","","concept","Oven","","http://www.wikidata.org/entity/Q36539","","http://p-lod.org/urn/urn:p-lod:id:oven"
"ovule","","","","concept","Ovule","","","","http://p-lod.org/urn/urn:p-lod:id:ovule"
"owl","","bird","","concept","Owl","","http://www.wikidata.org/entity/Q80213453","","http://p-lod.org/urn/urn:p-lod:id:owl"
"oyster","","animal","","concept","Oyster","","http://www.wikidata.org/entity/Q107411","","http://p-lod.org/urn/urn:p-lod:id:oyster"
"palestra","","architecture","","concept","Palestra","","","","http://p-lod.org/urn/urn:p-lod:id:palestra"
"palla","","","","concept","Palla","","","","http://p-lod.org/urn/urn:p-lod:id:palla"
"pallas","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:pallas"
"palm","","plant","","concept","Palm","","http://www.wikidata.org/entity/Q2709536","","http://p-lod.org/urn/urn:p-lod:id:palm"
"palm-tree","","tree","","concept","Palm-tree","","","","http://p-lod.org/urn/urn:p-lod:id:palm-tree"
"palmette","","","","concept","Palmette","","http://www.wikidata.org/entity/Q677655","","http://p-lod.org/urn/urn:p-lod:id:palmette"
"pan","","deity","","concept","Pan","","http://www.wikidata.org/entity/Q132582","","http://p-lod.org/urn/urn:p-lod:id:pan"
"pan-pipe","","musical_instrument","","concept","Pan pipe","","","","http://p-lod.org/urn/urn:p-lod:id:pan-pipe"
"panel","","","","concept","Panel","","http://www.wikidata.org/entity/Q98972660","","http://p-lod.org/urn/urn:p-lod:id:panel"
"panel_painting","","","","concept","Panel painting","","","","http://p-lod.org/urn/urn:p-lod:id:panel_painting"
"panther","","animal","","concept","Panther","","http://www.wikidata.org/entity/Q659549","","http://p-lod.org/urn/urn:p-lod:id:panther"
"parapet","","architecture","","concept","Parapet","","http://www.wikidata.org/entity/Q1286070","","http://p-lod.org/urn/urn:p-lod:id:parapet"
"parca","","","","concept","Parca","","","","http://p-lod.org/urn/urn:p-lod:id:parca"
"paris","","mythological_figure","","concept","Paris","","http://www.wikidata.org/entity/Q167646","","http://p-lod.org/urn/urn:p-lod:id:paris"
"parrot","","bird","","concept","Parrot","","http://www.wikidata.org/entity/Q31431","","http://p-lod.org/urn/urn:p-lod:id:parrot"
"partition","","","","concept","Partition","","http://www.wikidata.org/entity/Q518554","","http://p-lod.org/urn/urn:p-lod:id:partition"
"partridge","","bird","","concept","Partridge","","http://www.wikidata.org/entity/Q732775","","http://p-lod.org/urn/urn:p-lod:id:partridge"
"pasiphae","","mythological_figure","","concept","Pasiphae","","http://www.wikidata.org/entity/Q203236","","http://p-lod.org/urn/urn:p-lod:id:pasiphae"
"patera","","","","concept","Patera","","http://www.wikidata.org/entity/Q1109404","","http://p-lod.org/urn/urn:p-lod:id:patera"
"pavillion","","","","concept","Pavillion","","http://www.wikidata.org/entity/Q276173","","http://p-lod.org/urn/urn:p-lod:id:pavillion"
"peacock","","bird","","concept","Peacock","","http://www.wikidata.org/entity/Q201251","","http://p-lod.org/urn/urn:p-lod:id:peacock"
"pear","","fruit","","concept","Pear","","http://www.wikidata.org/entity/Q13099586","","http://p-lod.org/urn/urn:p-lod:id:pear"
"pearl","","","","concept","Pearl","","http://www.wikidata.org/entity/Q43436","","http://p-lod.org/urn/urn:p-lod:id:pearl"
"pedestal","","","","concept","Pedestal","","http://www.wikidata.org/entity/Q12014132","","http://p-lod.org/urn/urn:p-lod:id:pedestal"
"pediment","","architecture","","concept","Pediment","","http://www.wikidata.org/entity/Q190996","","http://p-lod.org/urn/urn:p-lod:id:pediment"
"pediment__half___broken","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:pediment__half___broken"
"pedum","","","","concept","Pedum","","http://www.wikidata.org/entity/Q3108909","","http://p-lod.org/urn/urn:p-lod:id:pedum"
"pegasus","","mythological_creature","","concept","Pegasus","","http://www.wikidata.org/entity/Q162797","","http://p-lod.org/urn/urn:p-lod:id:pegasus"
"peliades","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:peliades"
"pelias","","","","concept","Pelias","","","","http://p-lod.org/urn/urn:p-lod:id:pelias"
"pelops___pirithous","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:pelops___pirithous"
"pelta","","","","concept","Pelta","","","","http://p-lod.org/urn/urn:p-lod:id:pelta"
"pen","","","","concept","Pen","","http://www.wikidata.org/entity/Q165447","","http://p-lod.org/urn/urn:p-lod:id:pen"
"pendant","","","","concept","Pendant","","","","http://p-lod.org/urn/urn:p-lod:id:pendant"
"penelope","","mythological_figure","","concept","Penelope","","http://www.wikidata.org/entity/Q165769","","http://p-lod.org/urn/urn:p-lod:id:penelope"
"penthesilea","","mythological_figure","","concept","Penthesilea","","http://www.wikidata.org/entity/Q379828","","http://p-lod.org/urn/urn:p-lod:id:penthesilea"
"pentheus","","mythological_figure","","concept","Pentheus","","http://www.wikidata.org/entity/Q391091","","http://p-lod.org/urn/urn:p-lod:id:pentheus"
"peplos","","","","concept","Peplos","","","","http://p-lod.org/urn/urn:p-lod:id:peplos"
"pergola","","","","concept","Pergola","","http://www.wikidata.org/entity/Q264458","","http://p-lod.org/urn/urn:p-lod:id:pergola"
"peristyle","","","","concept","Peristyle","","http://www.wikidata.org/entity/Q725453","","http://p-lod.org/urn/urn:p-lod:id:peristyle"
"pero","","","","concept","Pero","","","","http://p-lod.org/urn/urn:p-lod:id:pero"
"perseus","","mythological_figure","","concept","Perseus","","http://www.wikidata.org/entity/Q130832","","http://p-lod.org/urn/urn:p-lod:id:perseus"
"phaedra","","mythological_figure","","concept","Phaedra","","http://www.wikidata.org/entity/Q212818","","http://p-lod.org/urn/urn:p-lod:id:phaedra"
"phallus","","","","concept","Phallus","","","","http://p-lod.org/urn/urn:p-lod:id:phallus"
"philosopher","","generic_human_figure","","concept","Philosopher","","http://www.wikidata.org/entity/Q4964182","","http://p-lod.org/urn/urn:p-lod:id:philosopher"
"phoenix","","mythological_creature","","concept","Phoenix","","http://www.wikidata.org/entity/Q48444","","http://p-lod.org/urn/urn:p-lod:id:phoenix"
"phrixus","","mythological_figure","","concept","Phrixus","","http://www.wikidata.org/entity/Q743482","","http://p-lod.org/urn/urn:p-lod:id:phrixus"
"phrygian_cap","","","","concept","Phrygian cap","","http://www.wikidata.org/entity/Q213240","","http://p-lod.org/urn/urn:p-lod:id:phrygian_cap"
"piece_of_meat","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:piece_of_meat"
"pig","","animal","","concept","Pig","","http://www.wikidata.org/entity/Q787","","http://p-lod.org/urn/urn:p-lod:id:pig"
"pig's_head","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:pig's_head"
"pigeon","","bird","","concept","Pigeon","","http://www.wikidata.org/entity/Q2984138","","http://p-lod.org/urn/urn:p-lod:id:pigeon"
"pilaster","","architecture","","concept","Pilaster","","http://www.wikidata.org/entity/Q175112","","http://p-lod.org/urn/urn:p-lod:id:pilaster"
"pillar","","architecture","","concept","Pillar","","http://www.wikidata.org/entity/Q29052406","","http://p-lod.org/urn/urn:p-lod:id:pillar"
"pinax","","","","concept","Pinax","","http://www.wikidata.org/entity/Q371900","","http://p-lod.org/urn/urn:p-lod:id:pinax"
"pindar","","poet","","concept","Pindar","","http://www.wikidata.org/entity/Q134929","","http://p-lod.org/urn/urn:p-lod:id:pindar"
"pine_cone","","","","concept","Pine cone","","http://www.wikidata.org/entity/Q22710","","http://p-lod.org/urn/urn:p-lod:id:pine_cone"
"pitcher","","","","concept","Pitcher","","","","http://p-lod.org/urn/urn:p-lod:id:pitcher"
"plant","","","","concept","Plant","","","","http://p-lod.org/urn/urn:p-lod:id:plant"
"plaster","","","","concept","Plaster","","http://www.wikidata.org/entity/Q274988","","http://p-lod.org/urn/urn:p-lod:id:plaster"
"plate","","","","concept","Plate","","http://www.wikidata.org/entity/Q57216","","http://p-lod.org/urn/urn:p-lod:id:plate"
"plateau","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:plateau"
"plectrum","","","","concept","Plectrum","","http://www.wikidata.org/entity/Q181890","","http://p-lod.org/urn/urn:p-lod:id:plectrum"
"plinth","","","","concept","Plinth","","http://www.wikidata.org/entity/Q268205","","http://p-lod.org/urn/urn:p-lod:id:plinth"
"pluteus","","","","concept","Pluteus","","http://www.wikidata.org/entity/Q3906813","","http://p-lod.org/urn/urn:p-lod:id:pluteus"
"podium","","","","concept","Podium","","http://www.wikidata.org/entity/Q60142","","http://p-lod.org/urn/urn:p-lod:id:podium"
"poet","","generic_human_figure","","concept","Poet","","http://www.wikidata.org/entity/Q49757","","http://p-lod.org/urn/urn:p-lod:id:poet"
"pole","","","","concept","Pole","","","","http://p-lod.org/urn/urn:p-lod:id:pole"
"poliphemus","","mythological_creature","","concept","Poliphemus","","","","http://p-lod.org/urn/urn:p-lod:id:poliphemus"
"polyhymnia","","muse","","concept","Polyhymnia","","http://www.wikidata.org/entity/Q104425","","http://p-lod.org/urn/urn:p-lod:id:polyhymnia"
"polynices","","mythological_figure","","concept","Polynices","","http://www.wikidata.org/entity/Q334817","","http://p-lod.org/urn/urn:p-lod:id:polynices"
"polyphemos","","","","concept","Polyphemos","","","","http://p-lod.org/urn/urn:p-lod:id:polyphemos"
"polyphemus","","","","concept","Polyphemus","","","","http://p-lod.org/urn/urn:p-lod:id:polyphemus"
"polyxena","","mythological_figure","","concept","Polyxena","https://resource.manto.unh.edu/8189332","http://www.wikidata.org/entity/Q750236","","http://p-lod.org/urn/urn:p-lod:id:polyxena"
"pomegranate","","fruit","","concept","Pomegranate","","http://www.wikidata.org/entity/Q13222088","","http://p-lod.org/urn/urn:p-lod:id:pomegranate"
"pomegranate_tree","","tree","","concept","Pomegranate tree","","","","http://p-lod.org/urn/urn:p-lod:id:pomegranate_tree"
"pool","","","","concept","Pool","","http://www.wikidata.org/entity/Q3253281","","http://p-lod.org/urn/urn:p-lod:id:pool"
"porphyrion_(sultan_chicken)","","animal","","concept","Porphyrion (sultan chicken)","","http://www.wikidata.org/entity/Q2914903","","http://p-lod.org/urn/urn:p-lod:id:porphyrion_(sultan_chicken)"
"portrait","","","","concept","Portrait","","http://www.wikidata.org/entity/Q134307","","http://p-lod.org/urn/urn:p-lod:id:portrait"
"poseidon","","olympian_deity","","concept","Poseidon","","http://www.wikidata.org/entity/Q41127","","http://p-lod.org/urn/urn:p-lod:id:poseidon"
"post","","","","concept","Post","","","","http://p-lod.org/urn/urn:p-lod:id:post"
"posts","","","","concept","Posts","","http://www.wikidata.org/entity/Q2180428","","http://p-lod.org/urn/urn:p-lod:id:posts"
"pot","","","","concept","Pot","","","","http://p-lod.org/urn/urn:p-lod:id:pot"
"predella","","","","concept","Predella","","http://www.wikidata.org/entity/Q1411766","","http://p-lod.org/urn/urn:p-lod:id:predella"
"preto","","","","concept","Preto","","","","http://p-lod.org/urn/urn:p-lod:id:preto"
"priam","","mythological_figure","","concept","Priam","","http://www.wikidata.org/entity/Q170473","","http://p-lod.org/urn/urn:p-lod:id:priam"
"priapus","","roman_deity","","concept","Priapus","","http://www.wikidata.org/entity/Q206878","","http://p-lod.org/urn/urn:p-lod:id:priapus"
"priestess","","generic_human_figure","","concept","Priestess","","","","http://p-lod.org/urn/urn:p-lod:id:priestess"
"prosperina","","roman_deity","","concept","Prosperina","","http://www.wikidata.org/entity/Q14515330","","http://p-lod.org/urn/urn:p-lod:id:prosperina"
"protome","","","","concept","Protome","","","","http://p-lod.org/urn/urn:p-lod:id:protome"
"psyche","","","","concept","Psyche","","","","http://p-lod.org/urn/urn:p-lod:id:psyche"
"punt-pole","","","","concept","Punt-pole","","http://www.wikidata.org/entity/Q572738","","http://p-lod.org/urn/urn:p-lod:id:punt-pole"
"purse","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:purse"
"pygmy","","","","concept","Pygmy","","http://www.wikidata.org/entity/Q171927","","http://p-lod.org/urn/urn:p-lod:id:pygmy"
"pylades","","","","concept","Pylades","","","","http://p-lod.org/urn/urn:p-lod:id:pylades"
"pyramus","","mythological_figure","","concept","Pyramus","","http://www.wikidata.org/entity/Q13409873","","http://p-lod.org/urn/urn:p-lod:id:pyramus"
